iter	Passed	Remaining
0	154	154082
1	155	77716
2	157	52179
3	158	39495
4	160	31864
5	161	26735
6	162	23068
7	163	20317
8	165	18175
9	166	16463
10	167	15064
11	168	13901
12	170	12926
13	171	12083
14	173	11389
15	175	10766
16	177	10242
17	178	9758
18	180	9310
19	181	8899
20	182	8525
21	184	8188
22	185	7877
23	186	7593
24	189	7399
25	191	7161
26	192	6942
27	193	6730
28	195	6537
29	196	6353
30	197	6181
31	199	6020
32	200	5873
33	201	5731
34	203	5610
35	204	5482
36	206	5362
37	207	5247
38	208	5139
39	209	5038
40	211	4939
41	212	4846
42	213	4756
43	214	4670
44	216	4589
45	218	4522
46	219	4448
47	220	4376
48	221	4307
49	223	4240
50	224	4177
51	225	4119
52	227	4059
53	228	4004
54	229	3949
55	231	3897
56	233	3862
57	234	3813
58	236	3764
59	237	3721
60	238	3676
61	240	3632
62	241	3590
63	242	3549
64	244	3512
65	245	3473
66	247	3447
67	248	3401
68	249	3365
69	250	3330
70	252	3297
71	253	3264
72	254	3233
73	255	3201
74	257	3172
75	258	3142
76	259	3112
77	261	3094
78	263	3067
79	264	3040
80	265	3013
81	266	2988
82	268	2963
83	269	2937
84	270	2908
85	271	2884
86	272	2856
87	273	2835
88	274	2813
89	276	2794
90	277	2773
91	279	2754
92	280	2734
93	281	2713
94	282	2693
95	283	2674
96	285	2654
97	286	2636
98	287	2618
99	288	2600
100	291	2592
101	292	2571
102	293	2557
103	295	2541
104	296	2525
105	297	2509
106	298	2493
107	299	2477
108	301	2461
109	302	2446
110	303	2431
111	305	2419
112	306	2405
113	307	2390
114	308	2377
115	309	2361
116	311	2348
117	312	2336
118	313	2321
119	314	2308
120	316	2296
121	317	2284
122	318	2270
123	319	2259
124	321	2247
125	322	2236
126	323	2226
127	324	2212
128	326	2201
129	327	2190
130	328	2180
131	329	2169
132	331	2159
133	333	2157
134	335	2148
135	336	2138
136	338	2129
137	339	2117
138	340	2108
139	341	2099
140	343	2090
141	344	2082
142	345	2073
143	348	2071
144	349	2062
145	351	2054
146	352	2046
147	354	2038
148	355	2029
149	356	2021
150	358	2013
151	359	2006
152	361	2002
153	363	1999
154	366	1995
155	370	2004
156	372	1999
157	374	1995
158	375	1988
159	377	1980
160	378	1973
161	380	1966
162	382	1964
163	384	1958
164	386	1955
165	388	1949
166	389	1942
167	391	1936
168	392	1929
169	393	1922
170	395	1916
171	397	1913
172	398	1906
173	401	1903
174	402	1897
175	403	1891
176	405	1884
177	406	1878
178	408	1872
179	409	1866
180	410	1857
181	412	1853
182	414	1849
183	415	1844
184	418	1842
185	419	1836
186	421	1830
187	422	1825
188	424	1819
189	426	1820
190	428	1815
191	430	1809
192	431	1804
193	432	1798
194	434	1793
195	435	1787
196	437	1782
197	438	1776
198	441	1776
199	443	1772
200	444	1766
201	445	1761
202	447	1756
203	448	1751
204	450	1746
205	451	1741
206	453	1736
207	455	1735
208	457	1730
209	458	1726
210	460	1721
211	461	1716
212	463	1711
213	464	1706
214	465	1701
215	467	1696
216	475	1714
217	477	1711
218	479	1708
219	481	1705
220	484	1706
221	485	1702
222	488	1700
223	489	1697
224	497	1713
225	499	1710
226	502	1711
227	504	1708
228	506	1705
229	508	1702
230	510	1700
231	512	1698
232	514	1695
233	517	1692
234	519	1689
235	522	1692
236	524	1689
237	526	1685
238	527	1681
239	529	1676
240	531	1672
241	532	1668
242	534	1663
243	536	1663
